-1.2995792587603023,-1.575163111036674,-3.2240230994762977,-0.8808905250567036,-2.2700244823938074
-1.0692212072246963,-0.15167790426787026,-0.4361908697662184,0.6347276891652199,0.010233821963081254
-0.9771749162889816,-0.17116453885624752,-0.3451921349249114,0.6706833434990621,0.2580025824915894
-2.358572777654514,-0.4069321393767712,-0.31196089066253097,0.10341453478156527,-0.31910771517613923
-0.3129253920164527,0.5520524423960637,0.7077469929350944,0.09565318446706167,0.748493150255661
-1.6158467962414662,0.12304490016888647,0.43204604339953456,-0.2671183859998966,0.863605916809647
-0.7542088860278585,-0.8352054239551714,-3.5043342696250854,-0.13802731089437462,-1.2919967486688142
-0.881594236474675,0.2281840694229857,0.3080953339265136,0.9707513441486734,0.39829561145188924
-0.8147884661272453,0.20963960546301988,0.3480993572693031,1.0491620855246553,0.635987350879351
-2.394069544989108,0.32388750513467823,0.3547122645161631,0.8870638694686693,0.4408726140416427
-0.14086124486202858,0.8673090384969832,1.0505857220392902,0.8820284714181005,1.1195331202335728
-1.2685576265120888,0.4202450780075755,0.6225546119908821,0.42969403192927397,1.1044272471176
-0.30081359037983374,-0.3090328062428,-0.6035001844110571,0.5140553376301633,-0.9339245109758155
-0.3130766082922101,0.19101068864117302,0.30178993994682163,1.253162350509043,0.3574476809966846
-0.3144107343331848,0.1716544777537148,0.3437893075794512,1.416555080103382,0.5703681187443295
-0.5553139786008124,0.313377410147222,0.3472060432180378,1.3043856767507642,0.4533002960646651
0.5221958001369197,1.2529177987096514,1.425756222621496,1.3070025281799975,1.475002714643138
-0.9116937357907322,0.38971619666551977,0.5751717993277025,0.450220742763737,1.4712569063964802
1.6253130547714272,1.6253130547714272,1.6253130547714272,1.6253130547714272,1.6253130547714272
-0.5913487459666782,-0.5913487459666782,-0.5913487459666782,-0.5913487459666782,-0.5913487459666782
-0.4124481193150632,-0.4124481193150632,-0.4124481193150632,-0.4124481193150632,-0.4124481193150632
-0.6462210655368477,-0.6462210655368477,-0.6462210655368477,-0.6462210655368477,-0.6462210655368477
0.8551584217804721,0.8551584217804721,0.8551584217804721,0.8551584217804721,0.8551584217804721
-0.8304535457333114,-0.8304535457333114,-0.8304535457333114,-0.8304535457333114,-0.8304535457333114
1.6253130547714272,1.6253130547714272,1.6253130547714272,1.6253130547714272,1.6253130547714272
-0.5913487459666782,-0.5913487459666782,-0.5913487459666782,-0.5913487459666782,-0.5913487459666782
-0.4124481193150632,-0.4124481193150632,-0.4124481193150632,-0.4124481193150632,-0.4124481193150632
-0.6462210655368477,-0.6462210655368477,-0.6462210655368477,-0.6462210655368477,-0.6462210655368477
0.8551584217804721,0.8551584217804721,0.8551584217804721,0.8551584217804721,0.8551584217804721
-0.8304535457333114,-0.8304535457333114,-0.8304535457333114,-0.8304535457333114,-0.8304535457333114
1.6253130547714272,1.6253130547714272,1.6253130547714272,1.6253130547714272,1.6253130547714272
-0.5913487459666782,-0.5913487459666782,-0.5913487459666782,-0.5913487459666782,-0.5913487459666782
-0.4124481193150632,-0.4124481193150632,-0.4124481193150632,-0.4124481193150632,-0.4124481193150632
-0.6462210655368477,-0.6462210655368477,-0.6462210655368477,-0.6462210655368477,-0.6462210655368477
0.8551584217804721,0.8551584217804721,0.8551584217804721,0.8551584217804721,0.8551584217804721
-0.8304535457333114,-0.8304535457333114,-0.8304535457333114,-0.8304535457333114,-0.8304535457333114
-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.4124481193150632,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,0.8551584217804721
-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.4124481193150632,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,0.8551584217804721
-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.4124481193150632,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,0.8551584217804721
1.3777329453298877,1.2707730482112427,1.318609486486661,1.2419151481960167,1.4808182186493817
1.3777329453298877,-1.1265439062367533,-0.9998488991756836,-0.4623663997414872,-1.024321497339922
1.2707730482112427,-1.1265439062367533,-0.9129391239087403,-0.6695096052239328,-0.33378845008147123
1.318609486486661,-0.9998488991756836,-0.9129391239087403,-0.5376069162648215,-0.5407115647218336
1.2419151481960167,-0.4623663997414872,-0.6695096052239328,-0.5376069162648215,-0.08221248417854043
1.4808182186493817,-1.024321497339922,-0.33378845008147123,-0.5407115647218336,-0.08221248417854043
1.3777329453298877,1.2707730482112427,1.318609486486661,1.2419151481960167,1.4808182186493817
1.3777329453298877,-1.1265439062367533,-0.9998488991756836,-0.4623663997414872,-1.024321497339922
1.2707730482112427,-1.1265439062367533,-0.9129391239087403,-0.6695096052239328,-0.33378845008147123
1.318609486486661,-0.9998488991756836,-0.9129391239087403,-0.5376069162648215,-0.5407115647218336
1.2419151481960167,-0.4623663997414872,-0.6695096052239328,-0.5376069162648215,-0.08221248417854043
1.4808182186493817,-1.024321497339922,-0.33378845008147123,-0.5407115647218336,-0.08221248417854043
1.3777329453298877,1.2707730482112427,1.318609486486661,1.2419151481960167,1.4808182186493817
1.3777329453298877,-1.1265439062367533,-0.9998488991756836,-0.4623663997414872,-1.024321497339922
1.2707730482112427,-1.1265439062367533,-0.9129391239087403,-0.6695096052239328,-0.33378845008147123
1.318609486486661,-0.9998488991756836,-0.9129391239087403,-0.5376069162648215,-0.5407115647218336
1.2419151481960167,-0.4623663997414872,-0.6695096052239328,-0.5376069162648215,-0.08221248417854043
