-0.5913487459666782,-0.5913487459666782,-0.5913487459666782,-0.5913487459666782,-0.5913487459666782
-0.4124481193150632,-0.4124481193150632,-0.4124481193150632,-0.4124481193150632,-0.4124481193150632
-0.6462210655368477,-0.6462210655368477,-0.6462210655368477,-0.6462210655368477,-0.6462210655368477
0.8551584217804721,0.8551584217804721,0.8551584217804721,0.8551584217804721,0.8551584217804721
-0.8304535457333114,-0.8304535457333114,-0.8304535457333114,-0.8304535457333114,-0.8304535457333114
1.6253130547714272,1.6253130547714272,1.6253130547714272,1.6253130547714272,1.6253130547714272
-0.5913487459666782,-0.5913487459666782,-0.5913487459666782,-0.5913487459666782,-0.5913487459666782
-0.4124481193150632,-0.4124481193150632,-0.4124481193150632,-0.4124481193150632,-0.4124481193150632
-0.6462210655368477,-0.6462210655368477,-0.6462210655368477,-0.6462210655368477,-0.6462210655368477
0.8551584217804721,0.8551584217804721,0.8551584217804721,0.8551584217804721,0.8551584217804721
-0.8304535457333114,-0.8304535457333114,-0.8304535457333114,-0.8304535457333114,-0.8304535457333114
-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.4124481193150632,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,0.8551584217804721
-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.4124481193150632,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,0.8551584217804721
-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.4124481193150632,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.6462210655368477,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,0.8551584217804721,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,-0.8304535457333114
1.6253130547714272,-0.5913487459666782,-0.4124481193150632,-0.6462210655368477,0.8551584217804721
1.3777329453298877,1.2707730482112427,1.318609486486661,1.2419151481960167,1.4808182186493817
1.3777329453298877,-1.1265439062367533,-0.9998488991756836,-0.4623663997414872,-1.024321497339922
1.2707730482112427,-1.1265439062367533,-0.9129391239087403,-0.6695096052239328,-0.33378845008147123
1.318609486486661,-0.9998488991756836,-0.9129391239087403,-0.5376069162648215,-0.5407115647218336
1.2419151481960167,-0.4623663997414872,-0.6695096052239328,-0.5376069162648215,-0.08221248417854043
1.4808182186493817,-1.024321497339922,-0.33378845008147123,-0.5407115647218336,-0.08221248417854043
1.3777329453298877,1.2707730482112427,1.318609486486661,1.2419151481960167,1.4808182186493817
1.3777329453298877,-1.1265439062367533,-0.9998488991756836,-0.4623663997414872,-1.024321497339922
1.2707730482112427,-1.1265439062367533,-0.9129391239087403,-0.6695096052239328,-0.33378845008147123
1.318609486486661,-0.9998488991756836,-0.9129391239087403,-0.5376069162648215,-0.5407115647218336
1.2419151481960167,-0.4623663997414872,-0.6695096052239328,-0.5376069162648215,-0.08221248417854043
1.4808182186493817,-1.024321497339922,-0.33378845008147123,-0.5407115647218336,-0.08221248417854043
1.3777329453298877,1.2707730482112427,1.318609486486661,1.2419151481960167,1.4808182186493817
1.3777329453298877,-1.1265439062367533,-0.9998488991756836,-0.4623663997414872,-1.024321497339922
1.2707730482112427,-1.1265439062367533,-0.9129391239087403,-0.6695096052239328,-0.33378845008147123
1.318609486486661,-0.9998488991756836,-0.9129391239087403,-0.5376069162648215,-0.5407115647218336
1.2419151481960167,-0.4623663997414872,-0.6695096052239328,-0.5376069162648215,-0.08221248417854043
1.4808182186493817,-1.024321497339922,-0.33378845008147123,-0.5407115647218336,-0.08221248417854043
